epoch,train_loss,test_acc@1,test_acc@5,smooth_loss,lr_epoch
354,0.4011101256124675,47.0,85.94000000000001,0.4025469422340393,0.0006642753403997964
355,0.3990359587711282,34.32,75.62,0.3992115259170532,0.0006565245245019442
356,0.4095994981296826,43.94,83.66,0.4090801179409027,0.0006487929021611411
357,0.4114631169533823,38.46,78.74,0.4113439619541168,0.0006410810962960947
358,0.40415855394676325,41.18,81.94,0.4045178294181824,0.0006333897282289443
359,0.4113551201298833,52.6,87.66000000000001,0.4110132157802582,0.0006257194176352037
360,0.4040994586481247,42.22,82.8,0.4044451415538788,0.0006180707824938355
361,0.40583971035666766,47.9,86.04,0.4057699739933014,0.0006104444390374621
362,0.3937230914598331,46.04,85.0,0.3943254351615906,0.000602841001702717
363,0.3768069489626214,40.72,81.42,0.3776828646659851,0.0005952610830807405
364,0.37992843796964737,48.74,85.94000000000001,0.3798161745071411,0.0005877052938678257
365,0.4041927116923034,69.08,94.88,0.40297389030456543,0.0005801742428162167
366,0.39702313070883977,36.96,79.32000000000001,0.3973206877708435,0.0005726685366850598
367,0.38903544711647553,47.4,86.42,0.38944971561431885,0.0005651887801915223
368,0.38399987409356984,44.12,82.86,0.38427236676216125,0.000557735575962069
369,0.398165684286505,39.34,80.24,0.39747101068496704,0.0005503095244839112
370,0.3851187548250891,38.6,78.88,0.3857363760471344,0.0005429112240566265
371,0.3675264578894712,68.46,94.72,0.3684369623661041,0.0005355412707439557
372,0.37165755266323686,59.96,92.42,0.3714965283870697,0.0005282002583257782
373,0.3610611510026501,36.04,78.18,0.3615829348564148,0.000520888778250274
374,0.3710247701616026,33.5,74.5,0.370552659034729,0.0005136074195862715
375,0.36905225361697375,62.63999999999999,92.88,0.3691272735595703,0.0005063567689757868
376,0.36294484939426186,45.24,82.94,0.36325395107269287,0.0004991374105867604
377,0.3671313165221363,38.62,80.64,0.36693745851516724,0.0004919499260659918
378,0.36423825128003956,49.559999999999995,86.48,0.36437320709228516,0.0004847948944922786
379,0.36317957621067765,40.6,82.72,0.36323925852775574,0.00047767289232975794
380,0.3621659494005144,43.2,83.88,0.36221960186958313,0.0004705844933814669
381,0.3608473833533935,70.32000000000001,95.26,0.36091598868370056,0.00046353026874310966
382,0.37072998182848094,45.28,84.3,0.3702392876148224,0.0004565107867570462
383,0.3602487255004235,43.34,82.98,0.3607482314109802,0.0004495266129665016
384,0.35567639395594597,41.46,81.32000000000001,0.355929970741272,0.0004425783100700039
385,0.3413708051200956,54.48,88.88000000000001,0.34209874272346497,0.00043566643787604605
386,0.34090212754672394,59.08,90.96,0.34096193313598633,0.0004287915532579845
387,0.36113209776813165,37.9,79.62,0.36012357473373413,0.0004219542101091739
388,0.3573078364133835,47.099999999999994,85.2,0.35744863748550415,0.00041515495929834106
389,0.35374287590384484,48.28,85.94000000000001,0.3539281487464905,0.00040839434862520116
390,0.35505558164441026,62.56,93.06,0.3549991846084595,0.00040167292277632437
391,0.3434526410419494,58.160000000000004,91.58,0.34402996301651,0.0003949912232812521
392,0.34998695459216833,47.980000000000004,85.61999999999999,0.3496890664100647,0.00038834978846886536
393,0.34756838586181404,41.08,82.94,0.3476744294166565,0.00038174915342401434
394,0.3274390057544224,48.84,87.16000000000001,0.3284507691860199,0.0003751898499444082
395,0.34226741679012773,71.0,95.5,0.34157657623291016,0.00036867240649776764
396,0.35832325876690446,40.660000000000004,81.88,0.35748589038848877,0.0003621973481792489
397,0.3608641095459461,45.800000000000004,85.0,0.3606951832771301,0.0003557651966691383
398,0.3528876640135422,41.06,81.52000000000001,0.3532780408859253,0.0003493764701908198
399,0.3557602476328611,46.160000000000004,85.02,0.3556361198425293,0.0003430316834690259
400,0.34079898494528604,51.559999999999995,87.62,0.3415408134460449,0.0003367313476883645
401,0.3528712724917568,48.72,87.28,0.35230472683906555,0.00033047597045213526
402,0.33137530121020975,52.38,88.18,0.33242174983024597,0.00032426605574143445
403,0.32010535014997005,67.30000000000001,94.36,0.3207211494445801,0.0003181021038745475
404,0.331924367864849,70.84,95.42,0.3313642144203186,0.00031198461146664263
405,0.3137057234649546,51.28,87.66000000000001,0.31458863615989685,0.0003059140713897572
406,0.32619629516266285,48.82,87.3,0.32561588287353516,0.00029989097273308926
407,0.3264147827401757,46.96,85.1,0.3263748586177826,0.0002939158007635938
408,0.31208333279937506,51.44,88.5,0.3127979040145874,0.00028798903688688325
409,0.33303469717502593,56.56,90.46,0.33202284574508667,0.0002821111586084449
410,0.31092739338055253,57.02,90.98,0.3119821548461914,0.000276282639495167
411,0.33338258290896194,56.64,91.06,0.33231255412101746,0.0002705039491371851
412,0.32096314961090683,55.779999999999994,89.60000000000001,0.32153061032295227,0.00026477555311004987
413,0.32009538426063955,42.74,83.24000000000001,0.3201671540737152,0.0002590979129372145
414,0.31480311299674213,43.8,83.88,0.31507131457328796,0.0002534714860528518
415,0.3198804758489132,64.18,93.88,0.31964001059532166,0.0002478967257650005
416,0.3123260915104765,54.379999999999995,89.18,0.3126918077468872,0.00024237408121904257
417,0.3306411792524159,51.559999999999995,87.32,0.32974371314048767,0.00023690399736151627
418,0.3169485017133411,59.21999999999999,91.2,0.31758826971054077,0.00023148691490426822
419,0.32960128753911705,45.300000000000004,84.86,0.32900065183639526,0.0002261232702889471
420,0.3074220593320206,59.019999999999996,91.3,0.3085010051727295,0.00022081349565183895
421,0.31744403324555603,63.519999999999996,93.60000000000001,0.31699687242507935,0.00021555801878905196
422,0.31598258218728004,45.7,84.7,0.3160333037376404,0.00021035726312205064
423,0.3189281188417226,59.81999999999999,91.75999999999999,0.31878337264060974,0.00020521164766353975
424,0.3043638200033456,70.17999999999999,95.19999999999999,0.30508479475975037,0.00020012158698370697
425,0.31495476718991994,51.160000000000004,87.58,0.31446123123168945,0.00019508749117682183
426,0.3302889323444106,56.2,90.28,0.3294975459575653,0.00019010976582819564
427,0.29412022895994594,55.120000000000005,88.46000000000001,0.29588907957077026,0.00018518881198150192
428,0.30703570826444776,53.04,89.25999999999999,0.3064783811569214,0.00018032502610646915
429,0.2995024834526703,56.940000000000005,90.68,0.29985126852989197,0.00017551880006693577
430,0.2936900506261736,50.3,86.9,0.293998122215271,0.00017077052108927854
431,0.30774513143114746,65.10000000000001,93.86,0.30705776810646057,0.0001660805717312154
432,0.30400191752705724,55.04,89.68,0.3041546940803528,0.00016144932985098345
433,0.30256992515642195,62.2,92.9,0.3026491701602936,0.0001568771685768964
434,0.3142761433497071,59.199999999999996,91.02,0.3136947751045227,0.00015236445627728038
435,0.3052156439982355,54.14,89.05999999999999,0.3056396245956421,0.00014791155653079817
436,0.29919779404299335,57.92,90.7,0.2995198667049408,0.00014351882809715495
437,0.2983016823069192,64.0,93.52000000000001,0.2983626127243042,0.00013918662488819392
438,0.2956574340350926,55.96,89.42,0.29579266905784607,0.00013491529593938247
439,0.2889178431185428,63.239999999999995,93.84,0.2892615795135498,0.00013070518538169207
440,0.3016383215552196,57.620000000000005,90.9,0.30101948976516724,0.000126556632413871
441,0.29250190935563297,67.54,94.64,0.2929277718067169,0.00012246997127511703
442,0.299912243289873,62.03999999999999,92.58,0.2995630204677582,0.00011844553121814834
443,0.2878069652302656,56.58,89.7,0.2883947491645813,0.00011448363648267655
444,0.3007348388375249,63.7,93.7,0.3001178503036499,0.0001105846062692819
445,0.2810632494860329,58.3,91.97999999999999,0.28201597929000854,0.00010674875471369856
446,0.2993128891685046,69.84,95.32000000000001,0.29844802618026733,0.000102976390861504
447,0.2942405240086373,68.47999999999999,95.14,0.29445090889930725,9.926781864321968e-05
448,0.2843133248388767,52.68000000000001,87.94,0.28482019901275635,9.562333684982454e-05
449,0.2927995804231614,55.720000000000006,90.28,0.29240062832832336,9.204323910868266e-05
450,0.3002718927222304,72.34,95.72,0.29987832903862,8.852781385988513e-05
451,0.28757995932828634,72.28,95.72,0.288194864988327,8.507734433301181e-05
452,0.2981641110614873,62.78,93.26,0.29766565561294556,8.169210852431284e-05
453,0.28159254280908497,62.7,93.04,0.28239619731903076,7.837237917430944e-05
454,0.29166504957247524,60.419999999999995,91.74,0.2912015914916992,7.511842374582198e-05
455,0.28804989899508654,73.3,95.86,0.288207471370697,7.193050440241884e-05
456,0.2814471890684217,72.2,95.88,0.2817852199077606,6.88088779872968e-05
457,0.29071994558908043,67.0,94.58,0.2902732193470001,6.575379600258568e-05
458,0.289070378174074,71.58,95.72,0.2891305088996887,6.276550458908673e-05
459,0.2790791366249323,69.52000000000001,95.44,0.2795817255973816,5.984424450644172e-05
460,0.2825479801744223,72.46000000000001,95.82000000000001,0.28239965438842773,5.699025111373427e-05
461,0.2677041476010345,62.36000000000001,93.30000000000001,0.2684389352798462,5.420375435052887e-05
462,0.2896626997739077,71.82,95.6,0.28860151767730713,5.148497871834456e-05
463,0.2888730137143284,67.84,94.82000000000001,0.28885942697525024,4.8834143262567134e-05
464,0.2810230556904571,70.72,95.38,0.28141486644744873,4.625146155480191e-05
465,0.28161305021494626,68.72,95.02000000000001,0.2816031575202942,4.3737141675666145e-05
466,0.2947152846318204,71.8,95.72,0.294059693813324,4.129138619802424e-05
467,0.269965078716632,70.92,95.62,0.2711698114871979,3.8914392170668194e-05
468,0.26974245747551323,69.78,95.32000000000001,0.26981380581855774,3.660635110244002e-05
469,0.26890389835461975,71.22,95.36,0.26894938945770264,3.436744894680412e-05
470,0.27597393669420855,68.30000000000001,94.69999999999999,0.275622695684433,3.219786608686395e-05
471,0.2848030693363398,73.1,96.02000000000001,0.28434404730796814,3.0097777320830194e-05
472,0.2829960651753936,71.39999999999999,95.67999999999999,0.28306344151496887,2.8067351847936732e-05
473,0.286419441527687,73.14,95.8,0.28625166416168213,2.6106753254809117e-05
474,0.2758987605106086,71.86,95.67999999999999,0.2764164209365845,2.421613950228499e-05
475,0.28570417817682026,72.08,95.86,0.2852397859096527,2.2395662912686927e-05
476,0.2929843567311764,73.0,95.96000000000001,0.2925971448421478,2.0645470157550485e-05
477,0.2890739366412163,72.84,95.98,0.28925010561943054,1.8965702245807778e-05
478,0.29378390409983696,71.88,95.6,0.29355719685554504,1.7356494512425737e-05
479,0.2726380441512447,73.16,96.02000000000001,0.27368399500846863,1.581797660750291e-05
480,0.3040894400328398,72.76,95.94,0.3025691509246826,1.4350272485824372e-05
481,0.28415965354070066,73.48,96.16,0.2850801348686218,1.2953500396874034e-05
482,0.2715591915184632,72.66,95.8,0.2722352147102356,1.1627772875308417e-05
483,0.2681472421623766,72.84,96.12,0.26835161447525024,1.0373196731889106e-05
484,0.2795388244994683,73.34,96.08,0.27897945046424866,9.189873044878383e-06
485,0.26752061422448603,72.86,95.82000000000001,0.2680935561656952,8.07789715189461e-06
486,0.28625125624239445,73.34,96.04,0.28534334897994995,7.037358642231403e-06
487,0.2699001562490594,72.74000000000001,95.8,0.2706723213195801,6.0683413496398215e-06
488,0.2755733844591305,72.86,95.74000000000001,0.27532830834388733,5.1709233455740615e-06
489,0.2948738891631365,73.16,96.12,0.2938966155052185,4.345176932901149e-06
490,0.26903439769521353,73.02,95.84,0.2702775001525879,3.591168640075734e-06
491,0.2709620307665318,73.11999999999999,95.86,0.2709277868270874,2.9089592157805663e-06
492,0.27696641464717686,73.56,96.04,0.27666446566581726,2.2986036240310848e-06
493,0.28191196284024045,73.22,96.0,0.2816495895385742,1.760151039748169e-06
494,0.27294982962775977,73.02,95.84,0.27338480949401855,1.2936448447956958e-06
495,0.27527350671589373,73.14,96.08,0.27517908811569214,8.991226244851753e-07
496,0.2711717578698881,73.5,95.94,0.27137210965156555,5.766161645481624e-07
497,0.2713640756905079,73.48,95.89999999999999,0.2713644802570343,3.261514485748584e-07
498,0.2859167742426507,73.1,95.94,0.285189151763916,1.4774865592098406e-07
499,0.27381519771879537,73.36,96.02000000000001,0.27438387274742126,4.1422160081637006e-08
500,0.2883057376369834,73.16,95.94,0.28760963678359985,7.180527533619872e-09
